mjd,forced_mag,forced_mag_uncert,forced_uJy,forced_uJy_uncert,forced_mag_sigma_limit
60171.04406582176,,,4.208836031262543,6.689475108091722,20.03868355611214
60171.13120939236,,,-8.051886931599306,8.243017047973225,19.82269278700277
60172.02102100694,,,-6.018270799352498,7.189124069811087,19.964215803298167
60172.10857510417,,,8.12819296729135,5.860082123004294,20.17906479312334
60173.00853095486,,,4.888396594804431,6.6684708787547615,20.04578086413625
60173.0958384375,,,-2.9939385213519785,10.782620206995974,19.542647928236107
60174.0152999537,,,-0.9703775408043216,6.582871084411404,20.065672468345603
60174.10292287037,,,14.0876289625658,6.791722879849246,20.033555024716232
60174.189757158565,,,8.437080283931147,10.154319857069709,19.60957935580917
60175.01563280671,,,12.34624231688063,7.846711882248619,19.87529168032513
60175.10384535301,,,-7.10229247910744,6.778522265861638,20.039121310517917
60175.19447785879,,,12.461896125005763,7.291627563065358,19.961684243974265
60179.94340487268,,,11.656231727395095,8.973203177931612,19.737724196782395
60182.96577272569,,,8.436114225708017,24.075667148848908,18.68815920792825
60184.960674253474,,,9.17248512535585,24.2602065263678,18.68144229827911
60191.94469541088,,,-0.1250232178211574,8.545431787942617,19.804524821531096
60194.0744258044,,,13.088950244705517,5.572891030101666,20.259695285065938
60207.86767458912,,,-18.88122529029033,14.297597943625556,19.246462839557257
60209.89296478588,,,6.767148099699095,7.9622971965145375,19.870535709390143
60211.88716829861,,,-1.885043529714876,15.674997765847886,19.15066051180038
60213.8497546875,,,23.003761020698853,21.87142960108212,18.795226517506503
60218.87002698495,,,21.757446157937878,13.83730506288011,19.287275023705103
60229.82300108796,,,12.971003146212992,9.378729619181309,19.69341384918783
60234.82354486111,,,-21.730585901975143,9.212218125335095,19.723224400357267
60237.8214883044,,,-6.888773080855311,11.135385958688143,19.52052608064784
60246.80931520255,,,-24.78966736218706,18.4557637149416,18.977695799460005
60250.02021291088,,,14.016194642375236,16.43979639225746,19.09836788292113
60266.85468849537,,,1.3259750113607167,6.284633223967841,20.130889240507784
60267.85274501736,,,-3.4814523629955736,9.672481064854203,19.67149824071844
60275.84000641783,,,5.549462956749878,15.748489510478525,19.149120221628834
60277.87631179398,,,27.558708958638647,19.86110727352196,18.89519297648516
60473.1746787963,,,-26.906475639153985,17.125958546661373,19.038123504102256
60476.16388651042,,,15.228869082105495,9.598888566942628,19.676562364379848
60480.16632664352,,,-7.177307905029669,9.176872154676074,19.72585327198133
60482.15573873264,,,3.628394991833261,23.078208892178303,18.73572259552117
60485.107125347226,,,-16.969664069642093,21.992600042780968,18.787958754647207
60487.13442540509,,,10.050260986194845,27.913489028740265,18.52778396217755
60491.15218614583,,,13.639485790774632,14.917591326962905,19.20058789902493
60493.09014515046,,,-2.019038175836004,9.29839084525991,19.710676398567944
60495.13881387732,,,-17.008309799098285,18.99488595071284,18.93442066138065
60498.127935920136,,,-12.059487331510445,10.077883696239862,19.621631195245545
60500.19178347801,,,0.7706016231106643,8.301917302940334,19.833299889582864
60506.12424933449,,,21.42479612681429,10.47265255169012,19.58015304920256
60509.10749456019,,,12.012952303745314,19.54906199579593,18.909129355692052
60511.11463251158,,,39.38181198560523,26.45269568391705,18.587712266845813
60513.14449810185,,,16.14380574380631,34.35258231342542,18.30470221929378
60519.0923824537,,,-19.101578550069533,20.925918584448564,18.83588598344389
60521.10054727431,,,10.841716198611689,8.527777848313423,19.804252732327058
60529.03946676505,,,11.528982910625908,14.2588079441353,19.24661976262567
60532.14078001736,,,-4.137850209934539,12.364847651458634,19.399271035172617
60534.2304092419,,,27.187189203895272,18.92312001369252,18.939851504700837
60550.64935814815,,,-5.348130192954388,8.63981783217922,19.7930574952442
60552.63187916666,,,-2.385996579467757,6.168685603474419,20.15427655423408
60554.16592409722,,,-5.9818926467289,9.08333702778396,19.735031768535297
60555.68572582755,,,9.642163462385108,7.031611378680336,20.014148887190856
60557.99057906829,,,33.41218607969021,14.58831241021485,19.22273289093512
60563.0431225,,,-32.73058517210451,15.09332245729695,19.18555629674294
60567.01808321759,,,-0.8462910991308953,10.696033877116976,19.562462322856927
60568.57849432871,,,-21.173547443574137,25.981081385124508,18.6109110422769
60573.5613346875,,,6.095302925448756,20.472072335128445,18.86782354733396
60575.07495982639,,,2.5381649116007394,14.330353943743456,19.2485368098124
60576.675133547455,,,12.607412515804022,27.717613143304177,18.53354351203523
60579.17198273148,,,24.108517594154804,12.81543367860016,19.36708713773398
60582.03566055556,,,9.65069691563375,13.22987221200212,19.326221057869702
60584.55920468171,,,0.5576287985392366,15.28986759129874,19.17036987143156
60589.53524131944,,,-0.5688389777377444,7.913191796577246,19.885356540964874
60591.95861398727,,,22.20562936993333,9.22667750436522,19.719957368045733
60594.47989456597,,,-14.51968376889533,11.751583827619855,19.463309320161542
